Date Time,CONDUCTIVITY (?S/cm)  #21742582,Temp (°C)  #21742582,Specific Conductance (?S/cm),Salinity (ppt),Coupler Detached,Coupler Attached,Stopped,End Of File
07/02/23 22:20:00.000,43759.6,22.86,45678.87831,29.58810513,,,,
07/02/23 22:30:00.000,43527.2,23.37,44968.88126,29.07520251,,,,
07/02/23 22:40:00.000,43648.5,23.27,45185.40606,29.23148281,,,,
07/02/23 22:50:00.000,43427.5,23.64,44622.18652,28.82522145,,,,
07/02/23 23:00:00.000,43307.2,23.66,44480.7372,28.72331974,,,,
07/02/23 23:10:00.000,43307.2,23.71,44435.98998,28.69109407,,,,
07/02/23 23:20:00.000,43192.6,23.85,44193.90733,28.51684275,,,,
07/02/23 23:30:00.000,43203,23.92,44142.46487,28.47983392,,,,
07/02/23 23:40:00.000,43203,23.95,44115.90504,28.46072887,,,,
07/02/23 23:50:00.000,43083.6,23.97,43976.39876,28.360409,,,,
07/03/23 00:00:00.000,43083.6,24.07,43888.35759,28.29712393,,,,
07/03/23 00:10:00.000,43094,24.18,43802.42151,28.23537136,,,,
07/03/23 00:20:00.000,42980.3,24.23,43643.25252,28.12104504,,,,
07/03/23 00:30:00.000,42861.9,24.29,43470.93376,27.99734761,,,,
07/03/23 00:40:00.000,42861.9,24.3,43462.25465,27.99111943,,,,
07/03/23 00:50:00.000,42861.9,24.29,43470.93376,27.99734761,,,,
07/03/23 01:00:00.000,42867,24.28,43484.78753,28.00728957,,,,
07/03/23 01:10:00.000,42749.1,24.27,43373.89145,27.92772056,,,,
07/03/23 01:20:00.000,42744,24.27,43368.71868,27.92400983,,,,
07/03/23 01:30:00.000,42744,24.26,43377.38324,27.93022547,,,,
07/03/23 01:40:00.000,42287.4,24.23,42939.91712,27.6166465,,,,
07/03/23 01:50:00.000,42393.3,24.22,43056.01918,27.69982089,,,,
07/03/23 02:00:00.000,42514.7,24.19,43205.18172,27.80673086,,,,
07/03/23 02:10:00.000,42514.7,24.17,43222.46953,27.81912537,,,,
07/03/23 02:20:00.000,41838.3,24.39,42348.49032,27.1934981,,,,
07/03/23 02:30:00.000,40239.3,24.12,40951.06341,26.19730662,,,,
07/03/23 02:40:00.000,41192.9,24.48,41620.61436,26.6739758,,,,
07/03/23 02:50:00.000,41626.4,24.48,42058.50996,26.98635855,,,,
07/03/23 03:00:00.000,41207.4,24.6,41535.86062,26.6135727,,,,
07/03/23 03:10:00.000,41202.6,24.54,41580.6679,26.64550403,,,,
07/03/23 03:20:00.000,40990.8,24.64,41284.69901,26.43468286,,,,
07/03/23 03:30:00.000,41314,24.62,41626.72094,26.67832862,,,,
07/03/23 03:40:00.000,41207.4,24.66,41486.31027,26.57826738,,,,
07/03/23 03:50:00.000,40880.7,24.59,41214.82066,26.38494139,,,,
07/03/23 04:00:00.000,41106.1,24.67,41376.1116,26.49977234,,,,
07/03/23 04:10:00.000,41420.9,24.56,41784.27926,26.79067123,,,,
07/03/23 04:20:00.000,41528.3,24.58,41875.92354,26.8560455,,,,
07/03/23 04:30:00.000,41202.6,24.64,41497.98236,26.58658333,,,,
07/03/23 04:40:00.000,41425.8,24.62,41739.34751,26.75862727,,,,
07/03/23 04:50:00.000,41754.3,24.53,42145.70355,27.04861985,,,,
07/03/23 05:00:00.000,41853.2,24.48,42287.60902,27.14999102,,,,
07/03/23 05:10:00.000,42071.9,24.22,42729.71344,27.46614773,,,,
07/03/23 05:20:00.000,41957.4,24.14,42681.73196,27.43181072,,,,
07/03/23 05:30:00.000,41621.5,23.91,42535.92403,27.32750285,,,,
07/03/23 05:40:00.000,41611.6,23.9,42534.35533,27.32638093,,,,
07/03/23 05:50:00.000,41942.5,23.81,42950.03892,27.62389627,,,,
07/03/23 06:00:00.000,42282.4,23.74,43358.92203,27.9169823,,,,
07/03/23 06:10:00.000,42388.2,23.26,43890.68609,28.29879742,,,,
07/03/23 06:20:00.000,42590.9,22.8,44514.55522,28.74767793,,,,
07/03/23 06:30:00.000,42933.9,22.58,45074.6267,29.15151092,,,,
07/03/23 06:40:00.000,43052.6,22.38,45384.5242,29.37530607,,,,
07/03/23 06:50:00.000,42805.4,22.21,45281.99513,29.30123646,,,,
07/03/23 07:00:00.000,43270.7,22.08,45896.06561,29.74526028,,,,
07/03/23 07:10:00.000,43151,22.03,45816.42797,29.687621,,,,
07/03/23 07:20:00.000,43265.5,21.95,46013.61747,29.83037046,,,,
07/03/23 07:30:00.000,43385.6,21.93,46160.18671,29.93653953,,,,
07/03/23 07:40:00.000,43265.5,21.9,46061.09519,29.86475544,,,,
07/03/23 07:50:00.000,43265.5,21.92,46042.09427,29.85099363,,,,
07/03/23 08:00:00.000,43390.8,21.92,46175.23321,29.94744176,,,,
07/03/23 08:10:00.000,43265.5,21.88,46080.10924,29.87852768,,,,
07/03/23 08:20:00.000,43265.5,21.88,46080.10924,29.87852768,,,,
07/03/23 08:30:00.000,43265.5,21.87,46089.62119,29.88541772,,,,
07/03/23 08:40:00.000,43385.6,21.83,46255.54681,30.00564428,,,,
07/03/23 08:50:00.000,43021.6,21.82,45877.54715,29.73185573,,,,
07/03/23 09:00:00.000,43385.6,21.84,46245.99597,29.99872201,,,,
07/03/23 09:10:00.000,43390.8,21.9,46194.2877,29.96124887,,,,
07/03/23 09:20:00.000,43401.3,22.08,46034.39079,29.84541449,,,,
07/03/23 09:30:00.000,43286.3,22.19,45808.84239,29.68213163,,,,
07/03/23 09:40:00.000,43411.8,22.33,45809.62813,29.68270024,,,,
07/03/23 09:50:00.000,43052.6,22.45,45319.48047,29.32831369,,,,
07/03/23 10:00:00.000,43177,22.61,45301.76504,29.31551665,,,,
07/03/23 10:10:00.000,43182.2,22.65,45270.21164,29.2927255,,,,
07/03/23 10:20:00.000,43422.2,22.68,45493.65939,29.45417781,,,,
07/03/23 10:30:00.000,43317.6,22.89,45190.36425,29.23506288,,,,
07/03/23 10:40:00.000,43317.6,22.95,45135.23966,29.19526365,,,,
07/03/23 10:50:00.000,43094,23.47,44431.81256,28.68808589,,,,
07/03/23 11:00:00.000,42877.3,23.96,43774.70542,28.21545901,,,,
07/03/23 11:10:00.000,42774.7,24.21,43451.92426,27.98370654,,,,
07/03/23 11:20:00.000,43260.2,24.44,43743.69931,28.19318533,,,,
07/03/23 11:30:00.000,43151,24.46,43615.92624,28.101424,,,,
07/03/23 11:40:00.000,43270.7,24.54,43667.28729,28.13830429,,,,
07/03/23 11:50:00.000,43281.1,24.62,43608.35275,28.09598636,,,,
07/03/23 12:00:00.000,43275.9,24.7,43533.88085,28.04252469,,,,
07/03/23 12:10:00.000,43281.1,24.9,43366.81629,27.92264515,,,,
07/03/23 12:20:00.000,43177,25.1,43091.77009,27.72543955,,,,
07/03/23 12:30:00.000,43307.2,25.3,43051.61009,27.69666162,,,,
07/03/23 12:40:00.000,43432.7,25.51,42998.48468,27.65859936,,,,
07/03/23 12:50:00.000,43680.2,25.73,43057.49044,27.70087511,,,,
07/03/23 13:00:00.000,43696.1,25.98,42863.28163,27.56176476,,,,
07/03/23 13:10:00.000,43834,26.27,42756.56249,27.48536436,,,,
07/03/23 13:20:00.000,43956.6,26.57,42627.56316,27.39305306,,,,
07/03/23 13:30:00.000,42217.1,26.71,40828.74277,26.11035068,,,,
07/03/23 13:40:00.000,41783.9,26.83,40315.90389,25.74620933,,,,
07/03/23 13:50:00.000,40823.5,26.88,39350.50594,25.06261055,,,,
07/03/23 14:00:00.000,40016.7,27.09,38416.33107,24.4034735,,,,
07/03/23 14:10:00.000,40025.9,27.11,38410.37996,24.39928196,,,,
07/03/23 14:20:00.000,40346.7,27.26,38607.01868,24.53783059,,,,
07/03/23 14:30:00.000,40160.2,27.28,38413.63017,24.40157117,,,,
07/03/23 14:40:00.000,39965.9,27.41,38132.36471,24.20357281,,,,
07/03/23 14:50:00.000,40174.2,27.49,38272.60963,24.30227257,,,,
07/03/23 15:00:00.000,40202.1,27.84,38044.00692,24.14141652,,,,
07/03/23 15:10:00.000,41038.8,28.27,38520.84786,24.47710325,,,,
07/03/23 15:20:00.000,40412.3,27.63,38396.72345,24.38966362,,,,
07/03/23 15:30:00.000,39823.4,27.84,37685.20805,23.88923018,,,,
07/03/23 15:40:00.000,40610,27.03,39031.48685,24.83725548,,,,
07/03/23 15:50:00.000,41231.6,26.98,39667.64413,25.28690445,,,,
07/03/23 16:00:00.000,41987.2,27,40379.66605,25.79144598,,,,
07/03/23 16:10:00.000,42096.9,26.88,40578.98987,25.93292714,,,,
07/03/23 16:20:00.000,42317.6,26.78,40870.70299,26.14017515,,,,
07/03/23 16:30:00.000,42423.6,26.62,41100.07785,26.30329186,,,,
07/03/23 16:40:00.000,42759.3,26.45,41562.17457,26.63232436,,,,
07/03/23 16:50:00.000,42764.4,26.31,41680.24426,26.71648467,,,,
07/03/23 17:00:00.000,42514.7,25.71,41924.64653,26.89081089,,,,
07/03/23 17:10:00.000,42161.9,25.61,41658.22934,26.70078962,,,,
07/03/23 17:20:00.000,42616.4,25.61,42107.4255,27.02128466,,,,
07/03/23 17:30:00.000,41309.1,25.72,40727.41825,26.03835034,,,,
07/03/23 17:40:00.000,39270.2,25.45,38922.64557,24.76043184,,,,
07/03/23 17:50:00.000,37959.6,24.94,38004.8113,24.1138506,,,,
07/03/23 18:00:00.000,36736,24.56,37059.15156,23.45002624,,,,
07/03/23 18:10:00.000,35282,24.17,35871.84531,22.61999039,,,,
07/03/23 18:20:00.000,33409.8,23.96,34112.97706,21.39745084,,,,
07/03/23 18:30:00.000,32803.5,23.57,33759.53898,21.15281524,,,,
07/03/23 18:40:00.000,32207.2,23.13,33444.47669,20.93503456,,,,
07/03/23 18:50:00.000,32134.6,22.88,33540.25445,21.00120983,,,,
07/03/23 19:00:00.000,31349,22.68,32855.64324,20.52875792,,,,
07/03/23 19:10:00.000,31562.7,22.48,33215.89374,20.7772043,,,,
07/03/23 19:20:00.000,31273,22.51,32890.98251,20.55311351,,,,
07/03/23 19:30:00.000,31209.9,22.37,32919.64438,20.57286967,,,,
07/03/23 19:40:00.000,31380.8,22.3,33147.62044,20.73009177,,,,
07/03/23 19:50:00.000,31263.5,22.24,33064.85936,20.67299933,,,,
07/03/23 20:00:00.000,31434.9,22.13,33321.7343,20.85026616,,,,
07/03/23 20:10:00.000,31425.3,22.05,33366.86702,20.88143085,,,,
07/03/23 20:20:00.000,31247.7,21.95,33247.4781,20.79900374,,,,
07/03/23 20:30:00.000,31482.8,21.87,33553.05143,21.01005352,,,,
07/03/23 20:40:00.000,31364.9,21.87,33427.56145,20.92335005,,,,
07/03/23 20:50:00.000,31361.7,21.85,33438.06335,20.93060433,,,,
07/03/23 21:00:00.000,31543.5,21.83,33645.64182,21.07405415,,,,
07/03/23 21:10:00.000,31419,21.83,33513.01956,20.98238995,,,,
07/03/23 21:20:00.000,31479.6,21.78,33612.53775,21.0511691,,,,
07/03/23 21:30:00.000,31409.4,21.58,33677.84625,21.0963202,,,,
07/03/23 21:40:00.000,31591.6,21.66,33816.42266,21.19216442,,,,
07/03/23 21:50:00.000,34663.8,21.94,36884.86407,23.32794437,,,,
07/03/23 22:00:00.000,36882,22.2,39031.58064,24.83732169,,,,
07/03/23 22:10:00.000,37152,22.36,39187.57493,24.94748234,,,,
07/03/23 22:20:00.000,37152,22.46,39107.07677,24.89062777,,,,
07/03/23 22:30:00.000,37156.1,22.53,39055.19769,24.85399552,,,,
07/03/23 22:40:00.000,37172.6,22.79,38864.90792,24.71969156,,,,
07/03/23 22:50:00.000,37346.2,22.86,38990.39677,24.8082491,,,,
07/03/23 23:00:00.000,37441.8,23.07,38922.99573,24.76067895,,,,
07/03/23 23:10:00.000,37697.2,23.15,39124.49922,24.90293151,,,,
07/03/23 23:20:00.000,37267.5,23.2,38639.57412,24.56077859,,,,
07/03/23 23:30:00.000,37567.1,23.92,38386.6713,24.38258417,,,,
07/03/23 23:40:00.000,37313,24.02,38050.51246,24.1459922,,,,
07/03/23 23:50:00.000,37508.5,24.4,37959.4393,24.08194603,,,,
07/04/23 00:00:00.000,37429.3,24.53,37781.03344,23.95654849,,,,
07/04/23 00:10:00.000,37016.6,24.8,37163.98744,23.52349931,,,,
07/04/23 00:20:00.000,37185,24.75,37370.20991,23.66811446,,,,
07/04/23 00:30:00.000,37358.7,24.76,37537.28386,23.78536029,,,,
07/04/23 00:40:00.000,37205.6,25.08,37146.62842,23.51133139,,,,
07/04/23 00:50:00.000,37379.4,25.04,37349.75959,23.6537684,,,,
07/04/23 01:00:00.000,37379.4,25.17,37253.70228,23.58639849,,,,
07/04/23 01:10:00.000,37471,25.19,37330.22463,23.64006552,,,,
07/04/23 01:20:00.000,37646.8,25.18,37512.79933,23.76817334,,,,
07/04/23 01:30:00.000,37646.8,25.15,37535.0767,23.78381091,,,,
07/04/23 01:40:00.000,37646.8,25.15,37535.0767,23.78381091,,,,
07/04/23 01:50:00.000,37558.7,25.15,37447.23249,23.72215651,,,,
07/04/23 02:00:00.000,37912.8,25.15,37800.30456,23.97008963,,,,
07/04/23 02:10:00.000,37912.8,25.17,37785.34782,23.95957997,,,,
07/04/23 02:20:00.000,37828,25.25,37641.23043,23.85834369,,,,
07/04/23 02:30:00.000,37828,25.22,37663.56034,23.87402584,,,,
07/04/23 02:40:00.000,37739.3,25.14,37634.7568,23.85379755,,,,
07/04/23 02:50:00.000,37651,25.06,37606.23839,23.8337717,,,,
07/04/23 03:00:00.000,37391.9,25.09,37325.24314,23.6365714,,,,
07/04/23 03:10:00.000,37300.6,24.96,37330.21899,23.64006157,,,,
07/04/23 03:20:00.000,37226.2,25.29,37013.06259,23.41773467,,,,
07/04/23 03:30:00.000,37065.8,25.4,36773.59435,23.25004698,,,,
07/04/23 03:40:00.000,37156.1,25.41,36855.92528,23.30768176,,,,
07/04/23 03:50:00.000,37065.8,25.41,36766.3392,23.24496898,,,,
07/04/23 04:00:00.000,37156.1,25.4,36863.19773,23.31277364,,,,
07/04/23 04:10:00.000,37156.1,25.49,36797.83302,23.26701307,,,,
07/04/23 04:20:00.000,36992.1,25.5,36628.16138,23.14828315,,,,
07/04/23 04:30:00.000,37074,25.52,36694.81017,23.19491222,,,,
07/04/23 04:40:00.000,37078.1,25.56,36669.96965,23.17753179,,,,
07/04/23 04:50:00.000,37082.2,25.55,36681.24751,23.18542249,,,,
07/04/23 05:00:00.000,37246.9,25.41,36946.00746,23.3707637,,,,
07/04/23 05:10:00.000,37156.1,25.42,36848.65525,23.30259173,,,,
07/04/23 05:20:00.000,37768.9,25.44,37441.72737,23.71829338,,,,
07/04/23 05:30:00.000,38207.6,25.39,37914.06658,24.05004646,,,,
07/04/23 05:40:00.000,38654.3,25.3,38425.58017,24.40998811,,,,
07/04/23 05:50:00.000,38931.6,25.09,38862.25982,24.71782325,,,,
07/04/23 06:00:00.000,39203,24.81,39351.07566,25.06301324,,,,
07/04/23 06:10:00.000,39006.9,24.69,39247.80087,24.99003022,,,,
07/04/23 06:20:00.000,38720.1,24.4,39185.27559,24.94585811,,,,
07/04/23 06:30:00.000,38909.5,24.45,39337.58831,25.0534803,,,,
07/04/23 06:40:00.000,37462.6,24.4,37912.99965,24.04929642,,,,
07/04/23 06:50:00.000,36780.5,24.23,37349.85367,23.65383439,,,,
07/04/23 07:00:00.000,35175.9,23.76,36060.67659,22.751745,,,,
07/04/23 07:10:00.000,33378.4,23.42,34455.61623,21.63494219,,,,
07/04/23 07:20:00.000,32967.2,23.18,34198.1495,21.45645556,,,,
07/04/23 07:30:00.000,32834.1,22.97,34206.6214,21.46232572,,,,
07/04/23 07:40:00.000,33550,22.78,35088.05562,22.0741513,,,,
07/04/23 07:50:00.000,33616.9,22.59,35295.36845,22.21836262,,,,
07/04/23 08:00:00.000,33535.9,22.41,35341.11694,22.25020213,,,,
07/04/23 08:10:00.000,33872.2,22.32,35761.42603,22.54299175,,,,
07/04/23 08:20:00.000,34228.2,22.24,36196.55934,22.84661544,,,,
07/04/23 08:30:00.000,34734.1,22.16,36791.64759,23.26268337,,,,
07/04/23 08:40:00.000,34512.8,22.15,36565.08702,23.10416591,,,,
07/04/23 08:50:00.000,34734.1,22.25,36723.32152,23.2148631,,,,
07/04/23 09:00:00.000,34660.1,22.2,36683.03143,23.18667066,,,,
07/04/23 09:10:00.000,34882.9,22.13,36971.98294,23.38895763,,,,
07/04/23 09:20:00.000,35025.2,22.08,37161.01592,23.52141635,,,,
07/04/23 09:30:00.000,35104.2,22.08,37244.72485,23.58010343,,,,
07/04/23 09:40:00.000,35874.5,22.11,38037.32509,24.13671696,,,,
07/04/23 09:50:00.000,36283.4,22.2,38398.88841,24.39118838,,,,
07/04/23 10:00:00.000,36279.5,22.1,38474.1295,24.44418761,,,,
07/04/23 10:10:00.000,36703.6,22.3,38763.03133,24.64782803,,,,
07/04/23 10:20:00.000,36550.7,22.56,38395.90022,24.38908383,,,,
07/04/23 10:30:00.000,36975.7,22.68,38746.40518,24.63610259,,,,
07/04/23 10:40:00.000,37065.8,22.94,38634.75419,24.55738089,,,,
07/04/23 10:50:00.000,36988,23.17,38373.42943,24.37325869,,,,
07/04/23 11:00:00.000,36829.2,23.32,38092.47636,24.17551031,,,,
07/04/23 11:10:00.000,36894.2,22.57,38748.39069,24.63750282,,,,
07/04/23 11:20:00.000,36983.9,22.72,38723.25038,24.61977412,,,,
07/04/23 11:30:00.000,36988,22.95,38545.86679,24.49473285,,,,
07/04/23 11:40:00.000,36514.6,23.69,37485.26454,23.74884717,,,,
07/04/23 11:50:00.000,36137.1,23.96,36896.40985,23.33602922,,,,
07/04/23 12:00:00.000,36216.1,24.05,36910.12066,23.34563059,,,,
07/04/23 12:10:00.000,35983.9,24.28,36504.559,23.06183983,,,,
07/04/23 12:20:00.000,36315.2,24.54,36649.36649,23.16311744,,,,
07/04/23 12:30:00.000,36247.8,24.7,36464.75252,23.03400933,,,,
07/04/23 12:40:00.000,36093.8,24.88,36179.9587,22.83502254,,,,
07/04/23 12:50:00.000,35719.2,25.17,35598.96878,22.42976593,,,,
07/04/23 13:00:00.000,35882.3,25.4,35599.2301,22.429948,,,,
07/04/23 13:10:00.000,35972.2,25.57,35568.98173,22.4088741,,,,
07/04/23 13:20:00.000,35905.7,25.76,35370.74429,22.27082489,,,,
07/04/23 13:30:00.000,36311.2,25.95,35637.24181,22.45643412,,,,
07/04/23 13:40:00.000,36482.6,26.18,35644.8017,22.46170224,,,,
07/04/23 13:50:00.000,36586.8,26.48,35538.26865,22.387479,,,,
07/04/23 14:00:00.000,36833.2,26.48,35777.75359,22.55437535,,,,
07/04/23 14:10:00.000,37008.4,26.71,35787.8774,22.56143405,,,,
07/04/23 14:20:00.000,36853.5,26.94,35479.68245,22.34667429,,,,
07/04/23 14:30:00.000,36869.8,27.12,35372.28105,22.27189464,,,,
07/04/23 14:40:00.000,36873.8,27.31,35246.94948,22.18467079,,,,
07/04/23 14:50:00.000,36784.5,26.73,35557.42234,22.40082139,,,,
07/04/23 15:00:00.000,36707.7,26.96,35325.55125,22.23936826,,,,
07/04/23 15:10:00.000,36462.6,26.78,35211.90792,22.16029149,,,,
07/04/23 15:20:00.000,36470.6,26.96,35097.19743,22.08050806,,,,
07/04/23 15:30:00.000,36474.6,26.96,35101.04986,22.08318692,,,,
07/04/23 15:40:00.000,36804.8,27.26,35214.78451,22.16229269,,,,
07/04/23 15:50:00.000,36398.7,26.87,35088.96202,22.07478156,,,,
07/04/23 16:00:00.000,36983.9,27.6,35156.10328,22.12147374,,,,
07/04/23 16:10:00.000,36663.3,27.36,35011.87939,22.02119106,,,,
07/04/23 16:20:00.000,36414.7,27.04,34989.25506,22.00546495,,,,
07/04/23 16:30:00.000,36160.8,26.83,34886.44948,21.93402276,,,,
07/04/23 16:40:00.000,36307.2,26.77,35068.52344,22.06057036,,,,
07/04/23 16:50:00.000,36066.3,26.59,34957.54709,21.98342719,,,,
07/04/23 17:00:00.000,36145,26.64,34999.87864,22.0128492,,,,
07/04/23 17:10:00.000,36145,26.64,34999.87864,22.0128492,,,,
07/04/23 17:20:00.000,37288.2,26.38,36290.52251,22.91224786,,,,
07/04/23 17:30:00.000,37533.6,26.35,36550.83729,23.09420045,,,,
07/04/23 17:40:00.000,37279.9,26.16,36438.40447,23.01559059,,,,
07/04/23 17:50:00.000,37609,25.98,36889.79981,23.33140054,,,,
07/04/23 18:00:00.000,37172.6,25.72,36647.95091,23.16212712,,,,
07/04/23 18:10:00.000,37238.6,25.29,37025.39312,23.42637332,,,,
07/04/23 18:20:00.000,36486.6,25.25,36306.31351,22.92328008,,,,
07/04/23 18:30:00.000,38285.1,25.3,38058.51703,24.15162239,,,,
07/04/23 18:40:00.000,37325.5,25.25,37141.15808,23.50749708,,,,
07/04/23 18:50:00.000,35377.2,24.82,35504.054,22.3636477,,,,
07/04/23 19:00:00.000,34827,24.33,35295.85482,22.21870109,,,,
07/04/23 19:10:00.000,34163.1,23.92,34909.94848,21.95035025,,,,
07/04/23 19:20:00.000,34435.8,23.6,35416.84978,22.30292238,,,,
07/04/23 19:30:00.000,33648.6,23.37,34769.67356,21.85290748,,,,
07/04/23 19:40:00.000,34271.8,23.11,35601.18529,22.43131026,,,,
07/04/23 19:50:00.000,34326.3,22.84,35855.06881,22.6082895,,,,
07/04/23 20:00:00.000,33961.6,22.54,35693.57903,22.4956965,,,,
07/04/23 20:10:00.000,33811.7,22.37,35660.82981,22.47287196,,,,
07/04/23 20:20:00.000,33606.3,22.25,35532.33214,22.38334385,,,,
07/04/23 20:30:00.000,33528.9,22.13,35538.65228,22.38774622,,,,
07/04/23 20:40:00.000,33326.1,22,35419.20713,22.30456367,,,,
07/04/23 20:50:00.000,33462.3,21.95,35600.66893,22.43095049,,,,
07/04/23 21:00:00.000,33451.8,21.88,35641.25741,22.45923238,,,,
07/04/23 21:10:00.000,33378.4,21.77,35644.55225,22.46152841,,,,
07/04/23 21:20:00.000,33444.8,21.73,35745.09386,22.53160566,,,,
07/04/23 21:30:00.000,34786.1,21.67,37222.97364,23.56485217,,,,
07/04/23 21:40:00.000,35465.1,21.65,37964.23864,24.08532055,,,,
07/04/23 21:50:00.000,35388.6,21.56,37953.51898,24.0777834,,,,
07/04/23 22:00:00.000,36086,21.56,38700.28931,24.60358368,,,,
07/04/23 22:10:00.000,35925.3,21.5,38576.40756,24.51625568,,,,
07/04/23 22:20:00.000,36239.8,21.52,38897.36281,24.74259098,,,,
07/04/23 22:30:00.000,36988,21.61,39624.85369,25.25662565,,,,
07/04/23 22:40:00.000,36910.5,21.79,39394.39603,25.09363564,,,,
07/04/23 22:50:00.000,36922.7,21.95,39276.96171,25.01063496,,,,
07/04/23 23:00:00.000,36922.7,22,39236.34865,24.98193881,,,,
07/04/23 23:10:00.000,38328.3,22.08,40660.68098,25.99094215,,,,
07/04/23 23:20:00.000,38147.5,22.32,40269.45299,25.71326105,,,,
07/04/23 23:30:00.000,38164.7,22.52,40122.36871,25.60896965,,,,
07/04/23 23:40:00.000,38436.5,22.52,40407.78324,25.81139738,,,,
07/04/23 23:50:00.000,38354.2,22.83,40066.27936,25.56921404,,,,
07/05/23 00:00:00.000,38199,23.17,39628.73823,25.25937418,,,,
07/05/23 00:10:00.000,38190.4,22.79,39927.96191,25.4712114,,,,
07/05/23 00:20:00.000,37845,23.47,39023.4596,24.83158851,,,,
07/05/23 00:30:00.000,37508.5,23.65,38536.11625,24.48786193,,,,
07/05/23 00:40:00.000,37172.6,23.79,38083.40801,24.16913108,,,,
07/05/23 00:50:00.000,37425.2,23.42,38630.0061,24.5540339,,,,
07/05/23 01:00:00.000,37255.1,23.47,38415.60297,24.40296068,,,,
07/05/23 01:10:00.000,36271.5,24.05,36966.55913,23.3851585,,,,
07/05/23 01:20:00.000,35976.1,24.3,36482.01741,23.04607946,,,,
07/05/23 01:30:00.000,35987.8,24.34,36464.63645,23.03392819,,,,
07/05/23 01:40:00.000,35449.8,24.46,35833.45053,22.59321281,,,,
07/05/23 01:50:00.000,35221.3,24.5,35574.05195,22.41240632,,,,
07/05/23 02:00:00.000,34630.6,24.51,34970.56268,21.99247299,,,,
07/05/23 02:10:00.000,35085.4,24.55,35401.41036,22.29217319,,,,
07/05/23 02:20:00.000,34490.8,24.51,34829.41891,21.89440331,,,,
07/05/23 02:30:00.000,34490.8,24.53,34815.48784,21.88472668,,,,
07/05/23 02:40:00.000,34498.1,24.51,34836.78908,21.89952291,,,,
07/05/23 02:50:00.000,34490.8,24.5,34836.38798,21.89924428,,,,
07/05/23 03:00:00.000,34134.2,24.48,34490.09292,21.65885678,,,,
07/05/23 03:10:00.000,33790.4,24.43,34176.99234,21.44179669,,,,
07/05/23 03:20:00.000,33652.2,24.4,34057.71537,21.35917808,,,,
07/05/23 03:30:00.000,33111.5,24.38,33524.0765,20.99003028,,,,
07/05/23 03:40:00.000,32847.7,24.35,33277.08217,20.81943892,,,,
07/05/23 03:50:00.000,33042.7,24.23,33555.35513,21.0116456,,,,
07/05/23 04:00:00.000,34630.6,24.29,35125.03849,22.09986876,,,,
07/05/23 04:10:00.000,34767.5,24.24,35299.25715,22.22106881,,,,
07/05/23 04:20:00.000,35607.2,24.45,35999.71949,22.70920236,,,,
07/05/23 04:30:00.000,34564.2,24.34,35022.56723,22.02862065,,,,
07/05/23 04:40:00.000,34065.7,24.28,34559.17702,21.70678647,,,,
07/05/23 04:50:00.000,34564.2,24.48,34924.4823,21.96044934,,,,
07/05/23 05:00:00.000,34202.9,24.34,34656.57561,21.77438277,,,,
07/05/23 05:10:00.000,34344.5,24.4,34758.18312,21.84492798,,,,
07/05/23 05:20:00.000,33915.1,24.29,34399.53424,21.59604823,,,,
07/05/23 05:30:00.000,31074.7,23.54,32000.84757,19.9407097,,,,
07/05/23 05:40:00.000,31765.7,23.76,32566.39988,20.32954518,,,,
07/05/23 05:50:00.000,33301.8,24.19,33845.5982,21.21235004,,,,
07/05/23 06:00:00.000,34786.1,24.54,35106.489,22.08696919,,,,
07/05/23 06:10:00.000,34634.3,24.49,34988.2955,22.004798,,,,
07/05/23 06:20:00.000,35765.7,24.51,36116.56636,22.79075996,,,,
07/05/23 06:30:00.000,36647.2,24.46,37043.52593,23.43907772,,,,
07/05/23 06:40:00.000,36971.7,24.43,37393.88118,23.68472145,,,,
07/05/23 06:50:00.000,37651,24.28,38195.2406,24.2478163,,,,
07/05/23 07:00:00.000,38002.2,24.21,38605.51269,24.53676909,,,,
07/05/23 07:10:00.000,38263.5,24.1,38956.72844,24.78448523,,,,
07/05/23 07:20:00.000,38263.5,24.05,38995.8618,24.81210672,,,,
07/05/23 07:30:00.000,38341.2,23.98,39130.02241,24.90683216,,,,
07/05/23 07:40:00.000,37462.6,23.9,38295.36155,24.31828958,,,,
07/05/23 07:50:00.000,36943.1,23.5,38070.95394,24.16037049,,,,
07/05/23 08:00:00.000,35476.6,22.89,37017.57647,23.420897,,,,
07/05/23 08:10:00.000,33114.9,22.49,34840.46277,21.90207484,,,,
07/05/23 08:20:00.000,33430.8,22.35,35274.09751,22.20356067,,,,
07/05/23 08:30:00.000,31714,22.1,33638.13842,21.06886674,,,,
07/05/23 08:40:00.000,30717.6,21.89,32724.95314,20.43871762,,,,
07/05/23 08:50:00.000,31112.4,21.72,33262.53725,20.80939851,,,,
07/05/23 09:00:00.000,31049.7,21.67,33230.22574,20.78709586,,,,
07/05/23 09:10:00.000,31216.2,21.57,33477.97928,20.95817943,,,,
07/05/23 09:20:00.000,31511.5,21.61,33766.00901,21.15729043,,,,
07/05/23 09:30:00.000,31399.9,21.61,33646.59368,21.07471222,,,,
07/05/23 09:40:00.000,31582,21.58,33862.64604,21.22414598,,,,
07/05/23 09:50:00.000,31575.6,21.57,33862.86407,21.22429685,,,,
07/05/23 10:00:00.000,31454,21.52,33767.8985,21.15859736,,,,
